run_accession,sample_name,ACC,COVERAGE
SRR35800817,Sample1,NC_007793.1,15
SRR34520463,Sample2,NC_007793.1,15
SRR34520458,Sample3,NC_007793.1,15
ERR15403380,Sample4,NC_007793.1,15
ERR15403501,Sample5,NC_007793.1,15
ERR15403376,Sample6,NC_007793.1,15
ERR15403397,Sample7,NC_007793.1,15
ERR15403416,Sample8,NC_007793.1,15
ERR15403432,Sample9,NC_007793.1,15
ERR15403472,Sample10,NC_007793.1,15
