SRR,name,coverage
SRR35862149,Sample1,5
SRR35862151,Sample2,15
SRR35862152,Sample3,10
SRR35862153,Sample4,6
SRR35862154,Sample5,7
SRR35862155,Sample6,4
SRR35862156,Sample7,12
SRR35862157,Sample8,17
